# board=ESP32-C6FH4 @ 160 MHz
# probe=none -- results over the C6 USB Serial/JTAG peripheral
# arch=RISC-V (ESP32-C6 HP core, RV32IMAC_Zicsr_Zifencei, no FPU)
# clk_sys_hz=160000000
# real_t=float32
# compiler=13.2.0
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# build=Arduino ESP32 core 3.1.1, -O3 appended after the core's -Os
# note=no FPU: every rd_real_t operation is a soft-float library call.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
esp32c6,simple_arm,update_kinematics,3,2,2,48952.1,7832,1024
esp32c6,simple_arm,fk_frame,3,2,2,70080.1,11213,1024
esp32c6,simple_arm,jacobian_world,3,2,2,37838.9,6054,2048
esp32c6,simple_arm,jacobian_local,3,2,2,65533.2,10485,1024
esp32c6,simple_arm,rnea,3,2,2,129941.4,20791,512
esp32c6,simple_arm,aba,3,2,2,,,unsupported(-5)
esp32c6,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
esp32c6,simple_arm,crba,3,2,2,72668.0,11627,1024
esp32c6,simple_arm,gravity_comp,3,2,2,79162.1,12666,1024
esp32c6,simple_arm,spatial_accel,3,2,2,60442.4,9671,1024
esp32c6,simple_arm,spatial_velocity,3,2,2,31415.5,5026,2048
esp32c6,simple_arm,_heap_probe,3,2,2,35467.8,5675,2048
esp32c6,spine,update_kinematics,4,3,9,113296.9,18128,512
esp32c6,spine,fk_frame,4,3,9,126900.4,20304,512
esp32c6,spine,jacobian_world,4,3,9,81300.8,13008,1024
esp32c6,spine,jacobian_local,4,3,9,213535.2,34166,256
esp32c6,spine,rnea,4,3,9,256269.5,41003,256
esp32c6,spine,aba,4,3,9,630234.4,100838,128
esp32c6,spine,fd_crba,4,3,9,608906.2,97425,128
esp32c6,spine,crba,4,3,9,170892.6,27343,512
esp32c6,spine,gravity_comp,4,3,9,133242.2,21319,512
esp32c6,spine,spatial_accel,4,3,9,106777.3,17084,512
esp32c6,spine,spatial_velocity,4,3,9,52699.2,8432,1024
esp32c6,spine,_heap_probe,4,3,9,35852.1,5736,2048
esp32c6,xarm7,update_kinematics,10,7,7,204226.6,32676,256
esp32c6,xarm7,fk_frame,10,7,7,264324.2,42292,256
esp32c6,xarm7,jacobian_world,10,7,7,160984.4,25758,512
esp32c6,xarm7,jacobian_local,10,7,7,283593.8,45375,256
esp32c6,xarm7,rnea,10,7,7,535898.4,85744,128
esp32c6,xarm7,aba,10,7,7,1543187.5,246910,64
esp32c6,xarm7,fd_crba,10,7,7,1359859.4,217578,64
esp32c6,xarm7,crba,10,7,7,706953.1,113112,128
esp32c6,xarm7,gravity_comp,10,7,7,291367.2,46619,256
esp32c6,xarm7,spatial_accel,10,7,7,237953.1,38072,256
esp32c6,xarm7,spatial_velocity,10,7,7,121462.9,19434,512
esp32c6,xarm7,_heap_probe,10,7,7,37453.6,5993,2048
esp32c6,go2,update_kinematics,31,12,18,355304.7,56849,256
esp32c6,go2,fk_frame,31,12,18,142255.9,22761,512
esp32c6,go2,jacobian_world,31,12,18,81149.4,12984,1024
esp32c6,go2,jacobian_local,31,12,18,224324.2,35892,256
esp32c6,go2,rnea,31,12,18,936078.1,149772,64
esp32c6,go2,aba,31,12,18,2208125.0,353300,32
esp32c6,go2,fd_crba,31,12,18,2647937.5,423670,32
esp32c6,go2,crba,31,12,18,678539.1,108566,128
esp32c6,go2,gravity_comp,31,12,18,474570.3,75931,128
esp32c6,go2,spatial_accel,31,12,18,275921.9,44148,256
esp32c6,go2,spatial_velocity,31,12,18,72483.4,11597,1024
esp32c6,go2,_heap_probe,31,12,18,39920.9,6387,2048
