# board=Raspberry Pi Pico 2 (RP2350)
# arch=RISC-V (Hazard3, RV32IMAC_Zicsr_Zifencei_Zba_Zbb_Zbs_Zbkb)
# clk_sys_hz=150000000
# real_t=float32
# compiler=16.1.0
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
riscv,simple_arm,update_kinematics,3,2,2,125980.5,18897,512
riscv,simple_arm,fk_frame,3,2,2,87286.1,13093,1024
riscv,simple_arm,jacobian_world,3,2,2,12613.3,1892,4096
riscv,simple_arm,jacobian_local,3,2,2,29093.3,4364,2048
riscv,simple_arm,rnea,3,2,2,120453.1,18068,512
riscv,simple_arm,aba,3,2,2,,,unsupported(-5)
riscv,simple_arm,crba,3,2,2,137478.5,20622,512
riscv,simple_arm,gravity_comp,3,2,2,60860.4,9129,1024
riscv,simple_arm,spatial_accel,3,2,2,49679.7,7452,1024
riscv,simple_arm,spatial_velocity,3,2,2,8293.3,1244,8192
riscv,simple_arm,_heap_probe,3,2,2,5849.7,877,16384
riscv,spine,update_kinematics,4,3,9,224480.5,33672,256
riscv,spine,fk_frame,4,3,9,154000.0,23100,512
riscv,spine,jacobian_world,4,3,9,60552.7,9083,1024
riscv,spine,jacobian_local,4,3,9,163173.8,24476,512
riscv,spine,rnea,4,3,9,272101.6,40815,256
riscv,spine,aba,4,3,9,720257.8,108039,128
riscv,spine,crba,4,3,9,322820.3,48423,256
riscv,spine,gravity_comp,4,3,9,105267.6,15790,512
riscv,spine,spatial_accel,4,3,9,105906.2,15886,512
riscv,spine,spatial_velocity,4,3,9,13646.5,2047,4096
riscv,spine,_heap_probe,4,3,9,6299.9,945,8192
riscv,xarm7,update_kinematics,10,7,7,529960.9,79494,128
riscv,xarm7,fk_frame,10,7,7,336308.6,50446,256
riscv,xarm7,jacobian_world,10,7,7,50613.3,7592,1024
riscv,xarm7,jacobian_local,10,7,7,138511.7,20777,512
riscv,xarm7,rnea,10,7,7,674914.1,101237,128
riscv,xarm7,aba,10,7,7,1805781.2,270867,32
riscv,xarm7,crba,10,7,7,1235171.9,185276,64
riscv,xarm7,gravity_comp,10,7,7,282191.4,42329,256
riscv,xarm7,spatial_accel,10,7,7,244738.3,36711,256
riscv,xarm7,spatial_velocity,10,7,7,13659.9,2049,4096
riscv,xarm7,_heap_probe,10,7,7,6660.0,999,8192
riscv,go2,update_kinematics,31,12,18,1458328.1,218749,64
riscv,go2,fk_frame,31,12,18,170859.4,25629,512
riscv,go2,jacobian_world,31,12,18,60813.5,9122,1024
riscv,go2,jacobian_local,31,12,18,208531.2,31280,256
riscv,go2,rnea,31,12,18,2041281.2,306192,32
riscv,go2,aba,31,12,18,4648781.2,697317,32
riscv,go2,crba,31,12,18,2291062.5,343659,32
riscv,go2,gravity_comp,31,12,18,791812.5,118772,64
riscv,go2,spatial_accel,31,12,18,726515.6,108977,128
riscv,go2,spatial_velocity,31,12,18,13639.9,2046,4096
riscv,go2,_heap_probe,31,12,18,8506.6,1276,8192
