# board=Raspberry Pi Pico 2 (RP2350)
# arch=RISC-V (Hazard3, RV32IMAC_Zicsr_Zifencei_Zba_Zbb_Zbs_Zbkb)
# clk_sys_hz=150000000
# real_t=float32
# compiler=16.1.0
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
riscv,simple_arm,update_kinematics,3,2,2,179171.9,26876,512
riscv,simple_arm,fk_frame,3,2,2,143027.3,21454,512
riscv,simple_arm,jacobian_world,3,2,2,12379.9,1857,4096
riscv,simple_arm,jacobian_local,3,2,2,28772.9,4316,2048
riscv,simple_arm,rnea,3,2,2,123640.6,18546,512
riscv,simple_arm,crba,3,2,2,239734.4,35960,256
riscv,simple_arm,gravity_comp,3,2,2,121779.3,18267,512
riscv,simple_arm,spatial_accel,3,2,2,51379.9,7707,1024
riscv,simple_arm,spatial_velocity,3,2,2,8733.3,1310,8192
riscv,simple_arm,_heap_rnea,3,2,2,3833.3,575,16384
riscv,simple_arm,_heap_crba,3,2,2,1546.7,232,32768
riscv,spine,update_kinematics,4,3,9,307433.6,46115,256
riscv,spine,fk_frame,4,3,9,241644.5,36247,256
riscv,spine,jacobian_world,4,3,9,60466.8,9070,1024
riscv,spine,jacobian_local,4,3,9,162853.5,24428,512
riscv,spine,rnea,4,3,9,281312.5,42197,256
riscv,spine,crba,4,3,9,554242.2,83136,128
riscv,spine,gravity_comp,4,3,9,267164.1,40075,256
riscv,spine,spatial_accel,4,3,9,111406.2,16711,512
riscv,spine,spatial_velocity,4,3,9,13540.0,2031,4096
riscv,spine,_heap_rnea,4,3,9,4220.0,633,16384
riscv,spine,_heap_crba,4,3,9,1560.0,234,32768
riscv,xarm7,update_kinematics,10,7,7,734125.0,110119,128
riscv,xarm7,fk_frame,10,7,7,542335.9,81350,128
riscv,xarm7,jacobian_world,10,7,7,49339.8,7401,1024
riscv,xarm7,jacobian_local,10,7,7,137058.6,20559,512
riscv,xarm7,rnea,10,7,7,676078.1,101412,128
riscv,xarm7,crba,10,7,7,1825468.8,273820,32
riscv,xarm7,gravity_comp,10,7,7,666507.8,99976,128
riscv,xarm7,spatial_accel,10,7,7,243460.9,36519,256
riscv,xarm7,spatial_velocity,10,7,7,13573.2,2036,4096
riscv,xarm7,_heap_rnea,10,7,7,4453.3,668,16384
riscv,xarm7,_heap_crba,10,7,7,1553.3,233,32768
riscv,go2,update_kinematics,31,12,18,2015031.2,302255,32
riscv,go2,fk_frame,31,12,18,270718.8,40608,256
riscv,go2,jacobian_world,31,12,18,60719.7,9108,1024
riscv,go2,jacobian_local,31,12,18,208078.1,31212,256
riscv,go2,rnea,31,12,18,2046281.2,306942,32
riscv,go2,crba,31,12,18,4122656.2,618398,32
riscv,go2,gravity_comp,31,12,18,1982250.0,297338,32
riscv,go2,spatial_accel,31,12,18,718937.5,107841,128
riscv,go2,spatial_velocity,31,12,18,13580.1,2037,4096
riscv,go2,_heap_rnea,31,12,18,6333.4,950,8192
riscv,go2,_heap_crba,31,12,18,1600.0,240,32768
