# board=Raspberry Pi Pico 2 (RP2350)
# arch=RISC-V (Hazard3, RV32IMAC_Zicsr_Zifencei_Zba_Zbb_Zbs_Zbkb)
# clk_sys_hz=150000000
# real_t=float32
# compiler=16.1.0
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
riscv,simple_arm,update_kinematics,3,2,2,35413.1,5312,2048
riscv,simple_arm,fk_frame,3,2,2,47466.8,7120,2048
riscv,simple_arm,jacobian_world,3,2,2,24553.2,3683,2048
riscv,simple_arm,jacobian_local,3,2,2,42560.1,6384,2048
riscv,simple_arm,rnea,3,2,2,76012.7,11402,1024
riscv,simple_arm,aba,3,2,2,,,unsupported(-5)
riscv,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
riscv,simple_arm,crba,3,2,2,44620.1,6693,2048
riscv,simple_arm,gravity_comp,3,2,2,45846.7,6877,2048
riscv,simple_arm,spatial_accel,3,2,2,39393.1,5909,2048
riscv,simple_arm,spatial_velocity,3,2,2,20493.4,3074,4096
riscv,simple_arm,_heap_probe,3,2,2,5913.3,887,16384
riscv,spine,update_kinematics,4,3,9,85392.6,12809,1024
riscv,spine,fk_frame,4,3,9,96672.9,14501,1024
riscv,spine,jacobian_world,4,3,9,63693.4,9554,1024
riscv,spine,jacobian_local,4,3,9,167486.3,25123,512
riscv,spine,rnea,4,3,9,194199.2,29130,512
riscv,spine,aba,4,3,9,481023.4,72154,128
riscv,spine,fd_crba,4,3,9,472773.4,70916,128
riscv,spine,crba,4,3,9,131660.2,19749,512
riscv,spine,gravity_comp,4,3,9,85893.6,12884,1024
riscv,spine,spatial_accel,4,3,9,82900.4,12435,1024
riscv,spine,spatial_velocity,4,3,9,42233.4,6335,2048
riscv,spine,_heap_probe,4,3,9,6333.4,950,8192
riscv,xarm7,update_kinematics,10,7,7,154566.4,23185,512
riscv,xarm7,fk_frame,10,7,7,195753.9,29363,256
riscv,xarm7,jacobian_world,10,7,7,126613.3,18992,512
riscv,xarm7,jacobian_local,10,7,7,224906.2,33736,256
riscv,xarm7,rnea,10,7,7,427585.9,64138,128
riscv,xarm7,aba,10,7,7,1191812.5,178772,64
riscv,xarm7,fd_crba,10,7,7,1084500.0,162675,64
riscv,xarm7,crba,10,7,7,554992.2,83249,128
riscv,xarm7,gravity_comp,10,7,7,200253.9,30038,256
riscv,xarm7,spatial_accel,10,7,7,177980.5,26697,512
riscv,xarm7,spatial_velocity,10,7,7,89780.3,13467,1024
riscv,xarm7,_heap_probe,10,7,7,6679.9,1002,8192
riscv,go2,update_kinematics,31,12,18,265304.7,39796,256
riscv,go2,fk_frame,31,12,18,107000.0,16050,512
riscv,go2,jacobian_world,31,12,18,63773.4,9566,1024
riscv,go2,jacobian_local,31,12,18,177566.4,26635,512
riscv,go2,rnea,31,12,18,767890.6,115184,128
riscv,go2,aba,31,12,18,1756843.8,263527,32
riscv,go2,fd_crba,31,12,18,2164593.8,324689,32
riscv,go2,crba,31,12,18,530414.1,79562,128
riscv,go2,gravity_comp,31,12,18,314273.4,47141,256
riscv,go2,spatial_accel,31,12,18,202828.1,30424,256
riscv,go2,spatial_velocity,31,12,18,52293.0,7844,1024
riscv,go2,_heap_probe,31,12,18,8506.6,1276,8192
