# board=Raspberry Pi Pico 2 (RP2350)
# arch=RISC-V (Hazard3, RV32IMAC_Zicsr_Zifencei_Zba_Zbb_Zbs_Zbkb)
# clk_sys_hz=150000000
# real_t=float32
# compiler=16.1.0
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
riscv,simple_arm,update_kinematics,3,2,2,125773.4,18866,512
riscv,simple_arm,fk_frame,3,2,2,87179.7,13077,1024
riscv,simple_arm,jacobian_world,3,2,2,12606.7,1891,4096
riscv,simple_arm,jacobian_local,3,2,2,29113.3,4367,2048
riscv,simple_arm,rnea,3,2,2,95839.8,14376,1024
riscv,simple_arm,aba,3,2,2,,,unsupported(-5)
riscv,simple_arm,crba,3,2,2,137599.6,20640,512
riscv,simple_arm,gravity_comp,3,2,2,52960.0,7944,1024
riscv,simple_arm,spatial_accel,3,2,2,40386.7,6058,2048
riscv,simple_arm,spatial_velocity,3,2,2,8286.6,1243,8192
riscv,simple_arm,_heap_probe,3,2,2,6050.0,908,16384
riscv,spine,update_kinematics,4,3,9,224218.8,33633,256
riscv,spine,fk_frame,4,3,9,154000.0,23100,512
riscv,spine,jacobian_world,4,3,9,60400.4,9060,1024
riscv,spine,jacobian_local,4,3,9,163127.0,24469,512
riscv,spine,rnea,4,3,9,225640.6,33846,256
riscv,spine,aba,4,3,9,668789.1,100318,128
riscv,spine,crba,4,3,9,323218.8,48483,256
riscv,spine,gravity_comp,4,3,9,96860.4,14529,1024
riscv,spine,spatial_accel,4,3,9,76700.2,11505,1024
riscv,spine,spatial_velocity,4,3,9,13653.3,2048,4096
riscv,spine,_heap_probe,4,3,9,6446.7,967,8192
riscv,xarm7,update_kinematics,10,7,7,529109.4,79366,128
riscv,xarm7,fk_frame,10,7,7,336304.7,50446,256
riscv,xarm7,jacobian_world,10,7,7,50486.3,7573,1024
riscv,xarm7,jacobian_local,10,7,7,138472.7,20771,512
riscv,xarm7,rnea,10,7,7,556070.3,83411,128
riscv,xarm7,aba,10,7,7,1676843.8,251527,32
riscv,xarm7,crba,10,7,7,1235546.9,185332,64
riscv,xarm7,gravity_comp,10,7,7,261390.6,39209,256
riscv,xarm7,spatial_accel,10,7,7,167660.2,25149,512
riscv,xarm7,spatial_velocity,10,7,7,13666.7,2050,4096
riscv,xarm7,_heap_probe,10,7,7,6886.7,1033,8192
riscv,go2,update_kinematics,31,12,18,1458828.1,218824,64
riscv,go2,fk_frame,31,12,18,170685.5,25603,512
riscv,go2,jacobian_world,31,12,18,60833.0,9125,1024
riscv,go2,jacobian_local,31,12,18,208793.0,31319,256
riscv,go2,rnea,31,12,18,1650281.2,247542,32
riscv,go2,aba,31,12,18,4239093.8,635864,32
riscv,go2,crba,31,12,18,2293000.0,343950,32
riscv,go2,gravity_comp,31,12,18,722085.9,108313,128
riscv,go2,spatial_accel,31,12,18,478531.2,71780,128
riscv,go2,spatial_velocity,31,12,18,13633.3,2045,4096
riscv,go2,_heap_probe,31,12,18,9806.6,1471,8192
