# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,6864.7,1167,8192
stm32g4,simple_arm,fk_frame,3,2,2,7158.8,1217,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6317.6,1074,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8764.6,1490,8192
stm32g4,simple_arm,rnea,3,2,2,13364.7,2272,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,9564.7,1626,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9882.3,1680,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7435.3,1264,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10129.4,1722,8192
stm32g4,spine,fk_frame,4,3,9,9505.9,1616,8192
stm32g4,spine,jacobian_world,4,3,9,10694.1,1818,8192
stm32g4,spine,jacobian_local,4,3,9,16917.5,2876,4096
stm32g4,spine,rnea,4,3,9,17311.8,2943,4096
stm32g4,spine,aba,4,3,9,48788.1,8294,2048
stm32g4,spine,fd_crba,4,3,9,53035.2,9016,1024
stm32g4,spine,crba,4,3,9,17452.9,2967,4096
stm32g4,spine,gravity_comp,4,3,9,12553.0,2134,4096
stm32g4,spine,spatial_accel,4,3,9,9229.4,1569,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.3,643,16384
stm32g4,spine,_heap_probe,4,3,9,11876.5,2019,8192
stm32g4,xarm7,update_kinematics,10,7,7,17747.1,3017,4096
stm32g4,xarm7,fk_frame,10,7,7,18258.8,3104,4096
stm32g4,xarm7,jacobian_world,10,7,7,15029.5,2555,4096
stm32g4,xarm7,jacobian_local,10,7,7,21970.5,3735,4096
stm32g4,xarm7,rnea,10,7,7,29929.7,5088,2048
stm32g4,xarm7,aba,10,7,7,105818.4,17989,512
stm32g4,xarm7,fd_crba,10,7,7,80252.9,13643,1024
stm32g4,xarm7,crba,10,7,7,38847.2,6604,2048
stm32g4,xarm7,gravity_comp,10,7,7,21905.8,3724,4096
stm32g4,xarm7,spatial_accel,10,7,7,16541.3,2812,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,26770.5,4551,2048
stm32g4,go2,fk_frame,31,12,18,10723.6,1823,8192
stm32g4,go2,jacobian_world,31,12,18,12282.5,2088,4096
stm32g4,go2,jacobian_local,31,12,18,19911.9,3385,4096
stm32g4,go2,rnea,31,12,18,47847.2,8134,2048
stm32g4,go2,aba,31,12,18,157500.0,26775,512
stm32g4,go2,fd_crba,31,12,18,187046.9,31798,512
stm32g4,go2,crba,31,12,18,54717.8,9302,1024
stm32g4,go2,gravity_comp,31,12,18,34000.0,5780,2048
stm32g4,go2,spatial_accel,31,12,18,19417.7,3301,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.7,801,16384
stm32g4,go2,_heap_probe,31,12,18,65647.5,11160,1024
stm32g4,g1,update_kinematics,40,29,35,59617.2,10135,1024
stm32g4,g1,fk_frame,40,29,35,23529.5,4000,4096
stm32g4,g1,jacobian_world,40,29,35,26029.3,4425,2048
stm32g4,g1,jacobian_local,40,29,35,38229.0,6499,2048
stm32g4,g1,rnea,40,29,35,105459.0,17928,512
stm32g4,g1,aba,40,29,35,377035.2,64096,256
stm32g4,g1,fd_crba,40,29,35,766000.0,130220,128
stm32g4,g1,crba,40,29,35,195757.8,33279,256
stm32g4,g1,gravity_comp,40,29,35,74793.9,12715,1024
stm32g4,g1,spatial_accel,40,29,35,40800.3,6936,2048
stm32g4,g1,spatial_velocity,40,29,35,8858.8,1506,8192
stm32g4,g1,_heap_probe,40,29,35,83434.6,14184,1024
