# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# note=the other boards in this directory predate this round of
#   optimisation and are pessimistic -- by 2-3x on the dynamics, and by
#   more than that on CRBA and the Jacobians.
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,8858.9,1506,8192
stm32g4,simple_arm,fk_frame,3,2,2,7964.7,1354,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6294.1,1070,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8717.7,1482,8192
stm32g4,simple_arm,rnea,3,2,2,14035.4,2386,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,10429.4,1773,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9788.2,1664,8192
stm32g4,simple_arm,spatial_accel,3,2,2,8405.9,1429,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3082.3,524,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9870.6,1678,8192
stm32g4,spine,update_kinematics,4,3,9,12141.2,2064,8192
stm32g4,spine,fk_frame,4,3,9,10405.9,1769,8192
stm32g4,spine,jacobian_world,4,3,9,10605.8,1803,8192
stm32g4,spine,jacobian_local,4,3,9,16988.3,2888,4096
stm32g4,spine,rnea,4,3,9,18241.2,3101,4096
stm32g4,spine,aba,4,3,9,56429.7,9593,1024
stm32g4,spine,crba,4,3,9,18700.0,3179,4096
stm32g4,spine,gravity_comp,4,3,9,12623.5,2146,4096
stm32g4,spine,spatial_accel,4,3,9,10411.7,1770,8192
stm32g4,spine,spatial_velocity,4,3,9,3752.9,638,16384
stm32g4,spine,_heap_probe,4,3,9,12252.9,2083,4096
stm32g4,xarm7,update_kinematics,10,7,7,23582.3,4009,4096
stm32g4,xarm7,fk_frame,10,7,7,19688.2,3347,4096
stm32g4,xarm7,jacobian_world,10,7,7,15041.3,2557,4096
stm32g4,xarm7,jacobian_local,10,7,7,21899.9,3723,4096
stm32g4,xarm7,rnea,10,7,7,32270.5,5486,2048
stm32g4,xarm7,aba,10,7,7,103664.1,17623,512
stm32g4,xarm7,crba,10,7,7,40505.9,6886,2048
stm32g4,xarm7,gravity_comp,10,7,7,22035.4,3746,4096
stm32g4,xarm7,spatial_accel,10,7,7,18676.5,3175,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7000.0,1190,8192
stm32g4,xarm7,_heap_probe,10,7,7,24111.8,4099,4096
stm32g4,go2,update_kinematics,31,12,18,38587.9,6560,2048
stm32g4,go2,fk_frame,31,12,18,11629.4,1977,8192
stm32g4,go2,jacobian_world,31,12,18,12235.4,2080,4096
stm32g4,go2,jacobian_local,31,12,18,19853.0,3375,4096
stm32g4,go2,rnea,31,12,18,51429.7,8743,1024
stm32g4,go2,aba,31,12,18,179882.8,30580,512
stm32g4,go2,crba,31,12,18,60953.1,10362,1024
stm32g4,go2,gravity_comp,31,12,18,34488.3,5863,2048
stm32g4,go2,spatial_accel,31,12,18,22835.2,3882,4096
stm32g4,go2,spatial_velocity,31,12,18,4682.4,796,16384
stm32g4,go2,_heap_probe,31,12,18,65211.9,11086,1024
