# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,7005.9,1191,8192
stm32g4,simple_arm,fk_frame,3,2,2,7188.2,1222,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6217.7,1057,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8647.1,1470,8192
stm32g4,simple_arm,rnea,3,2,2,13459.0,2288,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,9664.7,1643,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9864.7,1677,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7506.0,1276,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10388.2,1766,8192
stm32g4,spine,fk_frame,4,3,9,9523.6,1619,8192
stm32g4,spine,jacobian_world,4,3,9,10529.4,1790,8192
stm32g4,spine,jacobian_local,4,3,9,16947.0,2881,4096
stm32g4,spine,rnea,4,3,9,17488.3,2973,4096
stm32g4,spine,aba,4,3,9,48488.3,8243,2048
stm32g4,spine,fd_crba,4,3,9,53541.0,9102,1024
stm32g4,spine,crba,4,3,9,17558.8,2985,4096
stm32g4,spine,gravity_comp,4,3,9,12894.0,2192,4096
stm32g4,spine,spatial_accel,4,3,9,9317.6,1584,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.3,643,16384
stm32g4,spine,_heap_probe,4,3,9,12282.5,2088,4096
stm32g4,xarm7,update_kinematics,10,7,7,17858.9,3036,4096
stm32g4,xarm7,fk_frame,10,7,7,18235.4,3100,4096
stm32g4,xarm7,jacobian_world,10,7,7,14959.0,2543,4096
stm32g4,xarm7,jacobian_local,10,7,7,21947.0,3731,4096
stm32g4,xarm7,rnea,10,7,7,30370.6,5163,2048
stm32g4,xarm7,aba,10,7,7,105658.2,17962,512
stm32g4,xarm7,fd_crba,10,7,7,81418.0,13841,1024
stm32g4,xarm7,crba,10,7,7,39312.0,6683,2048
stm32g4,xarm7,gravity_comp,10,7,7,22353.0,3800,4096
stm32g4,xarm7,spatial_accel,10,7,7,16594.0,2821,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,26917.5,4576,2048
stm32g4,go2,fk_frame,31,12,18,10658.8,1812,8192
stm32g4,go2,jacobian_world,31,12,18,12153.1,2066,8192
stm32g4,go2,jacobian_local,31,12,18,19935.3,3389,4096
stm32g4,go2,rnea,31,12,18,48564.9,8256,2048
stm32g4,go2,aba,31,12,18,157294.9,26740,512
stm32g4,go2,fd_crba,31,12,18,188712.9,32081,512
stm32g4,go2,crba,31,12,18,54964.8,9344,1024
stm32g4,go2,gravity_comp,31,12,18,35094.2,5966,2048
stm32g4,go2,spatial_accel,31,12,18,19535.2,3321,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.7,801,16384
stm32g4,go2,_heap_probe,31,12,18,65241.2,11091,1024
