# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,6805.9,1157,8192
stm32g4,simple_arm,fk_frame,3,2,2,7164.7,1218,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6317.6,1074,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8794.2,1495,8192
stm32g4,simple_arm,rnea,3,2,2,13476.6,2291,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,9576.4,1628,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9947.0,1691,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7388.2,1256,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10558.8,1795,8192
stm32g4,spine,fk_frame,4,3,9,9535.3,1621,8192
stm32g4,spine,jacobian_world,4,3,9,10653.0,1811,8192
stm32g4,spine,jacobian_local,4,3,9,16947.0,2881,4096
stm32g4,spine,rnea,4,3,9,17523.4,2979,4096
stm32g4,spine,aba,4,3,9,48158.7,8187,2048
stm32g4,spine,fd_crba,4,3,9,53329.1,9066,1024
stm32g4,spine,crba,4,3,9,17464.6,2969,4096
stm32g4,spine,gravity_comp,4,3,9,12841.1,2183,4096
stm32g4,spine,spatial_accel,4,3,9,9188.2,1562,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.3,643,16384
stm32g4,spine,_heap_probe,4,3,9,12282.2,2088,4096
stm32g4,xarm7,update_kinematics,10,7,7,17788.3,3024,4096
stm32g4,xarm7,fk_frame,10,7,7,18258.8,3104,4096
stm32g4,xarm7,jacobian_world,10,7,7,15076.4,2563,4096
stm32g4,xarm7,jacobian_local,10,7,7,21982.4,3737,4096
stm32g4,xarm7,rnea,10,7,7,30364.7,5162,2048
stm32g4,xarm7,aba,10,7,7,105076.2,17863,512
stm32g4,xarm7,fd_crba,10,7,7,81288.1,13819,1024
stm32g4,xarm7,crba,10,7,7,39282.2,6678,2048
stm32g4,xarm7,gravity_comp,10,7,7,22399.9,3808,4096
stm32g4,xarm7,spatial_accel,10,7,7,16523.4,2809,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,27058.6,4600,2048
stm32g4,go2,fk_frame,31,12,18,10647.1,1810,8192
stm32g4,go2,jacobian_world,31,12,18,12288.3,2089,4096
stm32g4,go2,jacobian_local,31,12,18,19888.2,3381,4096
stm32g4,go2,rnea,31,12,18,48511.7,8247,2048
stm32g4,go2,aba,31,12,18,156353.5,26580,512
stm32g4,go2,fd_crba,31,12,18,188482.4,32042,512
stm32g4,go2,crba,31,12,18,54835.0,9322,1024
stm32g4,go2,gravity_comp,31,12,18,35076.7,5963,2048
stm32g4,go2,spatial_accel,31,12,18,19447.0,3306,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.7,801,16384
stm32g4,go2,_heap_probe,31,12,18,65241.2,11091,1024
stm32g4,g1,update_kinematics,40,29,35,59381.8,10095,1024
stm32g4,g1,fk_frame,40,29,35,23417.7,3981,4096
stm32g4,g1,jacobian_world,40,29,35,26035.2,4426,2048
stm32g4,g1,jacobian_local,40,29,35,38123.5,6481,2048
stm32g4,g1,rnea,40,29,35,106988.3,18188,512
stm32g4,g1,aba,40,29,35,374929.7,63738,256
stm32g4,g1,fd_crba,40,29,35,770914.1,131055,128
stm32g4,g1,crba,40,29,35,197386.7,33556,256
stm32g4,g1,gravity_comp,40,29,35,77358.4,13151,1024
stm32g4,g1,spatial_accel,40,29,35,40829.6,6941,2048
stm32g4,g1,spatial_velocity,40,29,35,8858.8,1506,8192
stm32g4,g1,_heap_probe,40,29,35,83029.3,14115,1024
