# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,6823.5,1160,8192
stm32g4,simple_arm,fk_frame,3,2,2,7235.4,1230,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6194.1,1053,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8717.7,1482,8192
stm32g4,simple_arm,rnea,3,2,2,13358.9,2271,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,9705.9,1650,8192
stm32g4,simple_arm,gravity_comp,3,2,2,9870.6,1678,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7405.9,1259,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10117.7,1720,8192
stm32g4,spine,fk_frame,4,3,9,9547.1,1623,8192
stm32g4,spine,jacobian_world,4,3,9,10600.0,1802,8192
stm32g4,spine,jacobian_local,4,3,9,16976.3,2886,4096
stm32g4,spine,rnea,4,3,9,17305.9,2942,4096
stm32g4,spine,aba,4,3,9,48788.1,8294,2048
stm32g4,spine,fd_crba,4,3,9,52700.2,8959,1024
stm32g4,spine,crba,4,3,9,17529.5,2980,4096
stm32g4,spine,gravity_comp,4,3,9,12541.0,2132,4096
stm32g4,spine,spatial_accel,4,3,9,9200.0,1564,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.3,643,16384
stm32g4,spine,_heap_probe,4,3,9,11876.5,2019,8192
stm32g4,xarm7,update_kinematics,10,7,7,17741.2,3016,4096
stm32g4,xarm7,fk_frame,10,7,7,18300.0,3111,4096
stm32g4,xarm7,jacobian_world,10,7,7,14935.3,2539,4096
stm32g4,xarm7,jacobian_local,10,7,7,21911.6,3725,4096
stm32g4,xarm7,rnea,10,7,7,29923.3,5087,2048
stm32g4,xarm7,aba,10,7,7,105816.4,17989,512
stm32g4,xarm7,fd_crba,10,7,7,80229.5,13639,1024
stm32g4,xarm7,crba,10,7,7,38917.5,6616,2048
stm32g4,xarm7,gravity_comp,10,7,7,21894.0,3722,4096
stm32g4,xarm7,spatial_accel,10,7,7,16541.0,2812,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,26617.7,4525,2048
stm32g4,go2,fk_frame,31,12,18,10588.3,1800,8192
stm32g4,go2,jacobian_world,31,12,18,12223.6,2078,4096
stm32g4,go2,jacobian_local,31,12,18,19829.3,3371,4096
stm32g4,go2,rnea,31,12,18,47840.8,8133,2048
stm32g4,go2,aba,31,12,18,157500.0,26775,512
stm32g4,go2,fd_crba,31,12,18,185482.4,31532,512
stm32g4,go2,crba,31,12,18,54782.2,9313,1024
stm32g4,go2,gravity_comp,31,12,18,33988.3,5778,2048
stm32g4,go2,spatial_accel,31,12,18,19411.9,3300,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.7,801,16384
stm32g4,go2,_heap_probe,31,12,18,65646.5,11160,1024
stm32g4,g1,update_kinematics,40,29,35,59029.3,10035,1024
stm32g4,g1,fk_frame,40,29,35,23111.8,3929,4096
stm32g4,g1,jacobian_world,40,29,35,25970.7,4415,2048
stm32g4,g1,jacobian_local,40,29,35,38064.5,6471,2048
stm32g4,g1,rnea,40,29,35,105453.1,17927,512
stm32g4,g1,aba,40,29,35,377035.2,64096,256
stm32g4,g1,fd_crba,40,29,35,760796.9,129335,128
stm32g4,g1,crba,40,29,35,195781.2,33283,256
stm32g4,g1,gravity_comp,40,29,35,74782.2,12713,1024
stm32g4,g1,spatial_accel,40,29,35,40812.0,6938,2048
stm32g4,g1,spatial_velocity,40,29,35,8858.8,1506,8192
stm32g4,g1,_heap_probe,40,29,35,83435.5,14184,1024
