# board=STM32G474 @ 170 MHz
# flash=170 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=CMSIS-DAP, output over ARM semihosting
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=170000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32g4,simple_arm,update_kinematics,3,2,2,6994.1,1189,8192
stm32g4,simple_arm,fk_frame,3,2,2,7153.0,1216,8192
stm32g4,simple_arm,jacobian_world,3,2,2,6300.0,1071,8192
stm32g4,simple_arm,jacobian_local,3,2,2,8794.1,1495,8192
stm32g4,simple_arm,rnea,3,2,2,12323.5,2095,4096
stm32g4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32g4,simple_arm,crba,3,2,2,9564.7,1626,8192
stm32g4,simple_arm,gravity_comp,3,2,2,8917.6,1516,8192
stm32g4,simple_arm,spatial_accel,3,2,2,7435.3,1264,8192
stm32g4,simple_arm,spatial_velocity,3,2,2,3111.8,529,16384
stm32g4,simple_arm,_heap_probe,3,2,2,9900.0,1683,8192
stm32g4,spine,update_kinematics,4,3,9,10376.5,1764,8192
stm32g4,spine,fk_frame,4,3,9,9658.8,1642,8192
stm32g4,spine,jacobian_world,4,3,9,10600.0,1802,8192
stm32g4,spine,jacobian_local,4,3,9,16929.4,2878,4096
stm32g4,spine,rnea,4,3,9,15935.3,2709,4096
stm32g4,spine,aba,4,3,9,48782.2,8293,2048
stm32g4,spine,fd_crba,4,3,9,51064.5,8681,1024
stm32g4,spine,crba,4,3,9,17452.9,2967,4096
stm32g4,spine,gravity_comp,4,3,9,11794.1,2005,8192
stm32g4,spine,spatial_accel,4,3,9,9323.5,1585,8192
stm32g4,spine,spatial_velocity,4,3,9,3782.3,643,16384
stm32g4,spine,_heap_probe,4,3,9,11876.5,2019,8192
stm32g4,xarm7,update_kinematics,10,7,7,17847.2,3034,4096
stm32g4,xarm7,fk_frame,10,7,7,18252.9,3103,4096
stm32g4,xarm7,jacobian_world,10,7,7,15064.7,2561,4096
stm32g4,xarm7,jacobian_local,10,7,7,21982.4,3737,4096
stm32g4,xarm7,rnea,10,7,7,27723.6,4713,2048
stm32g4,xarm7,aba,10,7,7,105812.5,17988,512
stm32g4,xarm7,fd_crba,10,7,7,77118.2,13110,1024
stm32g4,xarm7,crba,10,7,7,38876.5,6609,2048
stm32g4,xarm7,gravity_comp,10,7,7,20811.8,3538,4096
stm32g4,xarm7,spatial_accel,10,7,7,16570.6,2817,4096
stm32g4,xarm7,spatial_velocity,10,7,7,7029.4,1195,8192
stm32g4,xarm7,_heap_probe,10,7,7,24141.1,4104,4096
stm32g4,go2,update_kinematics,31,12,18,26905.8,4574,2048
stm32g4,go2,fk_frame,31,12,18,10711.8,1821,8192
stm32g4,go2,jacobian_world,31,12,18,12235.4,2080,4096
stm32g4,go2,jacobian_local,31,12,18,19911.6,3385,4096
stm32g4,go2,rnea,31,12,18,44088.4,7495,2048
stm32g4,go2,aba,31,12,18,157494.1,26774,512
stm32g4,go2,fd_crba,31,12,18,180459.0,30678,512
stm32g4,go2,crba,31,12,18,54717.8,9302,1024
stm32g4,go2,gravity_comp,31,12,18,33076.7,5623,2048
stm32g4,go2,spatial_accel,31,12,18,19406.0,3299,4096
stm32g4,go2,spatial_velocity,31,12,18,4711.7,801,16384
stm32g4,go2,_heap_probe,31,12,18,65647.5,11160,1024
stm32g4,g1,update_kinematics,40,29,35,59881.8,10180,1024
stm32g4,g1,fk_frame,40,29,35,23682.4,4026,4096
stm32g4,g1,jacobian_world,40,29,35,25982.4,4417,2048
stm32g4,g1,jacobian_local,40,29,35,38229.5,6499,2048
stm32g4,g1,rnea,40,29,35,97311.5,16543,1024
stm32g4,g1,aba,40,29,35,377031.2,64095,256
stm32g4,g1,fd_crba,40,29,35,750031.2,127505,128
stm32g4,g1,crba,40,29,35,196144.5,33345,256
stm32g4,g1,gravity_comp,40,29,35,73558.6,12505,1024
stm32g4,g1,spatial_accel,40,29,35,40812.0,6938,2048
stm32g4,g1,spatial_velocity,40,29,35,8858.8,1506,8192
stm32g4,g1,_heap_probe,40,29,35,83435.5,14184,1024
