# board=STM32L413RC @ 80 MHz
# flash=80 MHz, 4 wait states, ART prefetch+I-cache+D-cache enabled
# probe=none -- USB DFU only; results written to flash and read back by the ROM bootloader
# arch=Arm (Cortex-M4, ARMv7E-M + FPv4-SP + DSP)
# clk_sys_hz=80000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
# ram=64 KB contiguous at 0x20000000 (SRAM1 48K + SRAM2 16K mirrored above it)
# build=defaults
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
stm32l4,simple_arm,update_kinematics,3,2,2,14350.1,1148,4096
stm32l4,simple_arm,fk_frame,3,2,2,15062.5,1205,4096
stm32l4,simple_arm,jacobian_world,3,2,2,12950.2,1036,4096
stm32l4,simple_arm,jacobian_local,3,2,2,18075.0,1446,4096
stm32l4,simple_arm,rnea,3,2,2,27900.4,2232,2048
stm32l4,simple_arm,aba,3,2,2,,,unsupported(-5)
stm32l4,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
stm32l4,simple_arm,crba,3,2,2,21662.6,1733,4096
stm32l4,simple_arm,gravity_comp,3,2,2,20225.1,1618,4096
stm32l4,simple_arm,spatial_accel,3,2,2,15512.5,1241,4096
stm32l4,simple_arm,spatial_velocity,3,2,2,6312.5,505,8192
stm32l4,simple_arm,_heap_probe,3,2,2,20600.1,1648,4096
stm32l4,spine,update_kinematics,4,3,9,21337.4,1707,4096
stm32l4,spine,fk_frame,4,3,9,19887.5,1591,4096
stm32l4,spine,jacobian_world,4,3,9,22075.0,1766,4096
stm32l4,spine,jacobian_local,4,3,9,35375.0,2830,2048
stm32l4,spine,rnea,4,3,9,36212.9,2897,2048
stm32l4,spine,aba,4,3,9,101050.8,8084,512
stm32l4,spine,fd_crba,4,3,9,113937.5,9115,512
stm32l4,spine,crba,4,3,9,38925.3,3114,2048
stm32l4,spine,gravity_comp,4,3,9,26362.8,2109,2048
stm32l4,spine,spatial_accel,4,3,9,19325.0,1546,4096
stm32l4,spine,spatial_velocity,4,3,9,7687.6,615,8192
stm32l4,spine,_heap_probe,4,3,9,25625.0,2050,2048
stm32l4,xarm7,update_kinematics,10,7,7,36563.0,2925,2048
stm32l4,xarm7,fk_frame,10,7,7,37912.6,3033,2048
stm32l4,xarm7,jacobian_world,10,7,7,30512.7,2441,2048
stm32l4,xarm7,jacobian_local,10,7,7,45162.6,3613,2048
stm32l4,xarm7,rnea,10,7,7,62913.1,5033,1024
stm32l4,xarm7,aba,10,7,7,220664.1,17653,256
stm32l4,xarm7,fd_crba,10,7,7,171125.0,13690,512
stm32l4,xarm7,crba,10,7,7,83451.2,6676,1024
stm32l4,xarm7,gravity_comp,10,7,7,45887.7,3671,2048
stm32l4,xarm7,spatial_accel,10,7,7,34700.2,2776,2048
stm32l4,xarm7,spatial_velocity,10,7,7,14625.0,1170,4096
stm32l4,xarm7,_heap_probe,10,7,7,50825.2,4066,1024
stm32l4,go2,update_kinematics,31,12,18,55325.2,4426,1024
stm32l4,go2,fk_frame,31,12,18,22162.8,1773,4096
stm32l4,go2,jacobian_world,31,12,18,25424.8,2034,2048
stm32l4,go2,jacobian_local,31,12,18,41562.5,3325,2048
stm32l4,go2,rnea,31,12,18,100599.6,8048,512
stm32l4,go2,aba,31,12,18,331437.5,26515,256
stm32l4,go2,fd_crba,31,12,18,406539.1,32523,128
stm32l4,go2,crba,31,12,18,126099.6,10088,512
stm32l4,go2,gravity_comp,31,12,18,71962.9,5757,1024
stm32l4,go2,spatial_accel,31,12,18,40800.3,3264,2048
stm32l4,go2,spatial_velocity,31,12,18,9725.0,778,8192
stm32l4,go2,_heap_probe,31,12,18,138199.2,11056,512
