# board=Raspberry Pi Pico 2 (RP2350)
# arch=Arm (Cortex-M33, ARMv8-M Mainline + FPU + DSP)
# clk_sys_hz=150000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
arm,simple_arm,update_kinematics,3,2,2,21886.7,3283,4096
arm,simple_arm,fk_frame,3,2,2,15720.0,2358,4096
arm,simple_arm,jacobian_world,3,2,2,2906.7,436,32768
arm,simple_arm,jacobian_local,3,2,2,4233.3,635,16384
arm,simple_arm,rnea,3,2,2,20533.2,3080,4096
arm,simple_arm,crba,3,2,2,38819.8,5823,2048
arm,simple_arm,gravity_comp,3,2,2,20293.2,3044,4096
arm,simple_arm,spatial_accel,3,2,2,8493.3,1274,8192
arm,simple_arm,spatial_velocity,3,2,2,993.3,149,65536
arm,simple_arm,_heap_rnea,3,2,2,4566.7,685,16384
arm,simple_arm,_heap_crba,3,2,2,1486.7,223,65536
arm,spine,update_kinematics,4,3,9,31267.1,4690,2048
arm,spine,fk_frame,4,3,9,21573.2,3236,4096
arm,spine,jacobian_world,4,3,9,8253.4,1238,8192
arm,spine,jacobian_local,4,3,9,13000.0,1950,4096
arm,spine,rnea,4,3,9,26793.5,4019,2048
arm,spine,crba,4,3,9,64000.0,9600,1024
arm,spine,gravity_comp,4,3,9,26346.7,3952,2048
arm,spine,spatial_accel,4,3,9,10466.7,1570,8192
arm,spine,spatial_velocity,4,3,9,1000.0,150,65536
arm,spine,_heap_rnea,4,3,9,5060.0,759,16384
arm,spine,_heap_crba,4,3,9,1460.0,219,65536
arm,xarm7,update_kinematics,10,7,7,75719.7,11358,1024
arm,xarm7,fk_frame,10,7,7,49747.1,7462,1024
arm,xarm7,jacobian_world,10,7,7,7753.3,1163,8192
arm,xarm7,jacobian_local,10,7,7,11520.0,1728,8192
arm,xarm7,rnea,10,7,7,58654.3,8798,1024
arm,xarm7,crba,10,7,7,175513.7,26327,512
arm,xarm7,gravity_comp,10,7,7,57739.3,8661,1024
arm,xarm7,spatial_accel,10,7,7,22006.8,3301,4096
arm,xarm7,spatial_velocity,10,7,7,1000.0,150,65536
arm,xarm7,_heap_rnea,10,7,7,5786.7,868,16384
arm,xarm7,_heap_crba,10,7,7,1460.0,219,65536
arm,go2,update_kinematics,31,12,18,224421.9,33663,256
arm,go2,fk_frame,31,12,18,24546.4,3682,2048
arm,go2,jacobian_world,31,12,18,9153.3,1373,8192
arm,go2,jacobian_local,31,12,18,18400.1,2760,4096
arm,go2,rnea,31,12,18,170267.6,25540,512
arm,go2,crba,31,12,18,517187.5,77578,128
arm,go2,gravity_comp,31,12,18,167273.4,25091,512
arm,go2,spatial_accel,31,12,18,62707.0,9406,1024
arm,go2,spatial_velocity,31,12,18,993.3,149,65536
arm,go2,_heap_rnea,31,12,18,9620.0,1443,8192
arm,go2,_heap_crba,31,12,18,1493.3,224,65536
