# board=Raspberry Pi Pico 2 (RP2350)
# arch=Arm (Cortex-M33, ARMv8-M Mainline + FPU + DSP)
# clk_sys_hz=150000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
arm,simple_arm,update_kinematics,3,2,2,5293.3,794,16384
arm,simple_arm,fk_frame,3,2,2,5993.3,899,16384
arm,simple_arm,jacobian_world,3,2,2,5053.3,758,16384
arm,simple_arm,jacobian_local,3,2,2,6906.6,1036,8192
arm,simple_arm,rnea,3,2,2,10566.7,1585,8192
arm,simple_arm,aba,3,2,2,,,unsupported(-5)
arm,simple_arm,fd_crba,3,2,2,,,unsupported(-5)
arm,simple_arm,crba,3,2,2,7493.3,1124,8192
arm,simple_arm,gravity_comp,3,2,2,7626.6,1144,8192
arm,simple_arm,spatial_accel,3,2,2,5913.3,887,16384
arm,simple_arm,spatial_velocity,3,2,2,2946.7,442,32768
arm,simple_arm,_heap_probe,3,2,2,6553.3,983,8192
arm,spine,update_kinematics,4,3,9,8400.0,1260,8192
arm,spine,fk_frame,4,3,9,8466.7,1270,8192
arm,spine,jacobian_world,4,3,9,8646.6,1297,8192
arm,spine,jacobian_local,4,3,9,14226.8,2134,4096
arm,spine,rnea,4,3,9,14413.3,2162,4096
arm,spine,aba,4,3,9,36733.4,5510,2048
arm,spine,fd_crba,4,3,9,46780.3,7017,2048
arm,spine,crba,4,3,9,15713.4,2357,4096
arm,spine,gravity_comp,4,3,9,10393.3,1559,8192
arm,spine,spatial_accel,4,3,9,7646.6,1147,8192
arm,spine,spatial_velocity,4,3,9,3606.7,541,16384
arm,spine,_heap_probe,4,3,9,7066.7,1060,8192
arm,xarm7,update_kinematics,10,7,7,15513.4,2327,4096
arm,xarm7,fk_frame,10,7,7,17846.7,2677,4096
arm,xarm7,jacobian_world,10,7,7,13966.8,2095,4096
arm,xarm7,jacobian_local,10,7,7,20053.5,3008,4096
arm,xarm7,rnea,10,7,7,27520.0,4128,2048
arm,xarm7,aba,10,7,7,84172.9,12626,1024
arm,xarm7,fd_crba,10,7,7,78299.8,11745,1024
arm,xarm7,crba,10,7,7,40379.9,6057,2048
arm,xarm7,gravity_comp,10,7,7,19920.2,2988,4096
arm,xarm7,spatial_accel,10,7,7,14853.3,2228,4096
arm,xarm7,spatial_velocity,10,7,7,7033.3,1055,8192
arm,xarm7,_heap_probe,10,7,7,7913.3,1187,8192
arm,go2,update_kinematics,31,12,18,24853.5,3728,2048
arm,go2,fk_frame,31,12,18,9926.8,1489,8192
arm,go2,jacobian_world,31,12,18,10260.0,1539,8192
arm,go2,jacobian_local,31,12,18,16706.8,2506,4096
arm,go2,rnea,31,12,18,45379.9,6807,2048
arm,go2,aba,31,12,18,120207.0,18031,512
arm,go2,fd_crba,31,12,18,182593.8,27389,512
arm,go2,crba,31,12,18,55914.1,8387,1024
arm,go2,gravity_comp,31,12,18,32679.7,4902,2048
arm,go2,spatial_accel,31,12,18,17919.9,2688,4096
arm,go2,spatial_velocity,31,12,18,4640.0,696,16384
arm,go2,_heap_probe,31,12,18,11713.3,1757,8192
