# board=Raspberry Pi Pico 2 (RP2350)
# arch=Arm (Cortex-M33, ARMv8-M Mainline + FPU + DSP)
# clk_sys_hz=150000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
arm,simple_arm,update_kinematics,3,2,2,16126.7,2419,4096
arm,simple_arm,fk_frame,3,2,2,9646.6,1447,8192
arm,simple_arm,jacobian_world,3,2,2,3040.0,456,32768
arm,simple_arm,jacobian_local,3,2,2,4360.0,654,16384
arm,simple_arm,rnea,3,2,2,17366.7,2605,4096
arm,simple_arm,aba,3,2,2,,,unsupported(-5)
arm,simple_arm,crba,3,2,2,20213.1,3032,4096
arm,simple_arm,gravity_comp,3,2,2,11426.6,1714,8192
arm,simple_arm,spatial_accel,3,2,2,6980.0,1047,8192
arm,simple_arm,spatial_velocity,3,2,2,1060.0,159,65536
arm,simple_arm,_heap_probe,3,2,2,6506.7,976,8192
arm,spine,update_kinematics,4,3,9,23060.1,3459,4096
arm,spine,fk_frame,4,3,9,13186.8,1978,4096
arm,spine,jacobian_world,4,3,9,8313.2,1247,8192
arm,spine,jacobian_local,4,3,9,13053.2,1958,4096
arm,spine,rnea,4,3,9,23413.3,3512,4096
arm,spine,aba,4,3,9,69846.7,10477,1024
arm,spine,crba,4,3,9,33446.8,5017,2048
arm,spine,gravity_comp,4,3,9,15220.0,2283,4096
arm,spine,spatial_accel,4,3,9,9246.7,1387,8192
arm,spine,spatial_velocity,4,3,9,1066.7,160,65536
arm,spine,_heap_probe,4,3,9,7033.3,1055,8192
arm,xarm7,update_kinematics,10,7,7,54932.6,8240,1024
arm,xarm7,fk_frame,10,7,7,29439.9,4416,2048
arm,xarm7,jacobian_world,10,7,7,7920.0,1188,8192
arm,xarm7,jacobian_local,10,7,7,11679.9,1752,8192
arm,xarm7,rnea,10,7,7,57166.0,8575,1024
arm,xarm7,aba,10,7,7,163759.8,24564,512
arm,xarm7,crba,10,7,7,98787.1,14818,512
arm,xarm7,gravity_comp,10,7,7,36319.8,5448,2048
arm,xarm7,spatial_accel,10,7,7,21746.6,3262,4096
arm,xarm7,spatial_velocity,10,7,7,1066.7,160,65536
arm,xarm7,_heap_probe,10,7,7,7873.3,1181,8192
arm,go2,update_kinematics,31,12,18,153527.3,23029,512
arm,go2,fk_frame,31,12,18,14653.3,2198,4096
arm,go2,jacobian_world,31,12,18,9226.7,1384,8192
arm,go2,jacobian_local,31,12,18,18466.6,2770,4096
arm,go2,rnea,31,12,18,172052.7,25808,512
arm,go2,aba,31,12,18,487210.9,73082,128
arm,go2,crba,31,12,18,246691.4,37004,256
arm,go2,gravity_comp,31,12,18,107226.6,16084,512
arm,go2,spatial_accel,31,12,18,65519.5,9828,1024
arm,go2,spatial_velocity,31,12,18,1060.0,159,65536
arm,go2,_heap_probe,31,12,18,11700.0,1755,8192
