# board=Raspberry Pi Pico 2 (RP2350)
# arch=Arm (Cortex-M33, ARMv8-M Mainline + FPU + DSP)
# clk_sys_hz=150000000
# real_t=float32
# compiler=15.2.1 20251203
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
arm,simple_arm,update_kinematics,3,2,2,16179.9,2427,4096
arm,simple_arm,fk_frame,3,2,2,9713.4,1457,8192
arm,simple_arm,jacobian_world,3,2,2,3046.7,457,32768
arm,simple_arm,jacobian_local,3,2,2,4353.3,653,16384
arm,simple_arm,rnea,3,2,2,13253.4,1988,4096
arm,simple_arm,aba,3,2,2,,,unsupported(-5)
arm,simple_arm,crba,3,2,2,19320.1,2898,4096
arm,simple_arm,gravity_comp,3,2,2,9426.6,1414,8192
arm,simple_arm,spatial_accel,3,2,2,5920.0,888,16384
arm,simple_arm,spatial_velocity,3,2,2,1060.0,159,65536
arm,simple_arm,_heap_probe,3,2,2,6513.3,977,8192
arm,spine,update_kinematics,4,3,9,23173.3,3476,4096
arm,spine,fk_frame,4,3,9,13079.8,1962,4096
arm,spine,jacobian_world,4,3,9,8366.7,1255,8192
arm,spine,jacobian_local,4,3,9,13093.3,1964,4096
arm,spine,rnea,4,3,9,17800.0,2670,4096
arm,spine,aba,4,3,9,59026.4,8854,1024
arm,spine,crba,4,3,9,31899.9,4785,2048
arm,spine,gravity_comp,4,3,9,12593.3,1889,4096
arm,spine,spatial_accel,4,3,9,7559.9,1134,8192
arm,spine,spatial_velocity,4,3,9,1053.3,158,65536
arm,spine,_heap_probe,4,3,9,7033.3,1055,8192
arm,xarm7,update_kinematics,10,7,7,55479.5,8322,1024
arm,xarm7,fk_frame,10,7,7,29180.2,4377,2048
arm,xarm7,jacobian_world,10,7,7,7893.3,1184,8192
arm,xarm7,jacobian_local,10,7,7,11640.0,1746,8192
arm,xarm7,rnea,10,7,7,42346.7,6352,2048
arm,xarm7,aba,10,7,7,136773.4,20516,512
arm,xarm7,crba,10,7,7,94553.7,14183,1024
arm,xarm7,gravity_comp,10,7,7,29673.3,4451,2048
arm,xarm7,spatial_accel,10,7,7,17100.1,2565,4096
arm,xarm7,spatial_velocity,10,7,7,1053.3,158,65536
arm,xarm7,_heap_probe,10,7,7,7873.3,1181,8192
arm,go2,update_kinematics,31,12,18,155166.0,23275,512
arm,go2,fk_frame,31,12,18,14806.6,2221,4096
arm,go2,jacobian_world,31,12,18,9273.3,1391,8192
arm,go2,jacobian_local,31,12,18,18500.0,2775,4096
arm,go2,rnea,31,12,18,125033.2,18755,512
arm,go2,aba,31,12,18,399640.6,59946,128
arm,go2,crba,31,12,18,234425.8,35164,256
arm,go2,gravity_comp,31,12,18,86766.6,13015,1024
arm,go2,spatial_accel,31,12,18,50012.7,7502,1024
arm,go2,spatial_velocity,31,12,18,1060.0,159,65536
arm,go2,_heap_probe,31,12,18,11666.6,1750,8192
