# board=development machine
# host_cpu=Apple M4 Pro
# compile_flags=-O2 (Apple clang)
# arch=host
# clk_sys_hz=0
# real_t=float32
# compiler=Apple LLVM 21.0.0 (clang-2100.1.1.101)
# repeats=5 target_us=50000 (minimum of 5 timed loops)
arch,robot,algorithm,n_links,n_joints,nv,ns_per_call,cycles_per_call,iters
host,simple_arm,update_kinematics,3,2,2,36.4,0,2097152
host,simple_arm,fk_frame,3,2,2,26.5,0,2097152
host,simple_arm,jacobian_world,3,2,2,8.3,0,4194304
host,simple_arm,jacobian_local,3,2,2,11.8,0,4194304
host,simple_arm,rnea,3,2,2,38.8,0,2097152
host,simple_arm,aba,3,2,2,,,unsupported(-5)
host,simple_arm,crba,3,2,2,47.8,0,2097152
host,simple_arm,gravity_comp,3,2,2,30.7,0,2097152
host,simple_arm,spatial_accel,3,2,2,15.3,0,4194304
host,simple_arm,spatial_velocity,3,2,2,2.6,0,4194304
host,simple_arm,_heap_probe,3,2,2,0.7,0,4194304
host,spine,update_kinematics,4,3,9,51.4,0,1048576
host,spine,fk_frame,4,3,9,41.3,0,2097152
host,spine,jacobian_world,4,3,9,22.6,0,4194304
host,spine,jacobian_local,4,3,9,30.5,0,2097152
host,spine,rnea,4,3,9,56.4,0,1048576
host,spine,aba,4,3,9,256.0,0,262144
host,spine,crba,4,3,9,83.2,0,1048576
host,spine,gravity_comp,4,3,9,46.5,0,2097152
host,spine,spatial_accel,4,3,9,21.2,0,4194304
host,spine,spatial_velocity,4,3,9,2.7,0,4194304
host,spine,_heap_probe,4,3,9,0.7,0,4194304
host,xarm7,update_kinematics,10,7,7,140.2,0,524288
host,xarm7,fk_frame,10,7,7,87.5,0,1048576
host,xarm7,jacobian_world,10,7,7,17.0,0,4194304
host,xarm7,jacobian_local,10,7,7,23.6,0,4194304
host,xarm7,rnea,10,7,7,158.5,0,524288
host,xarm7,aba,10,7,7,538.4,0,131072
host,xarm7,crba,10,7,7,270.0,0,262144
host,xarm7,gravity_comp,10,7,7,139.6,0,524288
host,xarm7,spatial_accel,10,7,7,59.6,0,1048576
host,xarm7,spatial_velocity,10,7,7,2.6,0,4194304
host,xarm7,_heap_probe,10,7,7,0.7,0,4194304
host,go2,update_kinematics,31,12,18,363.2,0,262144
host,go2,fk_frame,31,12,18,48.0,0,1048576
host,go2,jacobian_world,31,12,18,25.3,0,2097152
host,go2,jacobian_local,31,12,18,35.7,0,2097152
host,go2,rnea,31,12,18,393.6,0,131072
host,go2,aba,31,12,18,1281.2,0,65536
host,go2,crba,31,12,18,662.1,0,131072
host,go2,gravity_comp,31,12,18,257.3,0,262144
host,go2,spatial_accel,31,12,18,121.8,0,524288
host,go2,spatial_velocity,31,12,18,2.6,0,4194304
host,go2,_heap_probe,31,12,18,0.7,0,4194304
